where was a hologram for the king filmed	"<P> Production was set to begin in first quarter of 2014 . Principal photography commenced on March 6 , 2014 in Morocco . Filming also took place in Hurghada in Egypt , as well as in Berlin and Düsseldorf in Germany . Shooting wrapped in June 2014 . </P> "	hologram for the king	filmed	"Morocco, Hurghada in Egypt, Berlin in Germany"
 February 9 </Td> <Td> 000000002018 - 02 - 25 - 0000 February 25 </Td> </Tr> <Tr> <Td> Tokyo </Td> <Td> Japan </Td> <Td> Asia </Td> <Td> S032 XXXII </Td> <Td> -- </Td> <Td> 2020 </Td> <Td> 000000002018 - 07 - 24 - 0000 July 24 </Td> <Td> 000000002018 - 08 - 09 - 0000 August 9 </Td> </Tr> <Tr> <Td> Beijing </Td> <Td> China </Td> <Td> Asia </Td> <Td> -- </Td> <Td> W024 XXIV </Td> <Td> 2022 </Td> <Td> 000000002018 - 02 - 04 - 0000 February 4 </Td> <Td> 000000002018 - 02 - 20 - 0000 February 20 </Td> </Tr> <Tr> <Td> Paris </Td> <Td> France </Td> <Td> Europe </Td> <Td> S033 XXXIII </Td> <Td> -- </Td> <Td> 2024 </Td> <Td> 000000002018 - 07 - 26 - 0000 July 26 </Td> <Td> 000000002018 - 08 - 11 - 0000 August 11 </Td> </Tr> <Tr> <Td> TBD </Td> <Td> TBD </Td> <Td> </Td> <Td> -- </Td> <Td> W025 XXV </Td> <Td> 2026 </Td> <Td colspan=""2""> ( TBD ) </Td> </Tr> <Tr> <Td> Los Angeles </Td> <Td> United States </Td> <Td> North America </Td> <Td> S034 XXXIV </Td> <Td> -- </Td> <Td> 2028 </Td> <Td> 000000002018 - 07 - 21 - 0000 July 21 </Td> <Td> 000000002018 - 08 - 06 - 0000 August 6 </Td> </Tr> <Tr> <Td> TBD </Td> <Td> TBD </Td> <Td> </Td> <Td> -- </Td> <Td> W026 XXVI </Td> <Td> 2030 </Td> <Td colspan=""2""> ( TBD ) </Td> </Tr> </Table> "	summer olympic game	held	Tokyo Japan
where would the group bacteroids likely be found	"<P> Bacteroides fragilis is an obligately anaerobic , Gram - negative , rod - shaped bacterium . It is part of the normal flora of the human colon and is generally commensal , but can cause infection if displaced into the bloodstream or surrounding tissue following surgery , disease , or trauma . </P> "	group bacteroids	found	human colon
where was the remake of dirty dancing filmed	"<P> Filming was based in Hendersonville , North Carolina . Most of the filming locations were across western North Carolina including Asheville , Cashiers and Saluda , with filming taking place in April and May 2016 . People living in the Hendersonville area served as crew members , extras and dancers , and they were invited to provide cars from the 1960s . Much of the filming took place at High Hampton Inn in Cashiers . It created an estimated 1,225 jobs , including 900 extras , 30 cast members and 225 crew positions to support the project . </P> "	remake of dirty dancing	filmed	"Hendersonville, North Carolina"
where is the left anterior descending artery located	"<P> It passes at first behind the pulmonary artery and then comes forward between that vessel and the left atrium to reach the anterior interventricular sulcus , along which it descends to the notch of cardiac apex . </P> "	left anterior descending artery	located	behind the pulmonary artery and then comes forward between that vessel and the left atrium to reach the anterior interventricular sulcus
where was the movie the glass castle filmed	"<P> Principal photography began on May 20 , 2016 , in Welch , West Virginia . </P> "	movie the glass castle	filmed	"Welch, West Virginia"
where is the tennessee titans football stadium located	<Tr> <Th> Coordinates </Th> <Td> 36 ° 9 ′ 59 '' N 86 ° 46 ′ 17 '' W ﻿ / ﻿ 36.16639 ° N 86.77139 ° W ﻿ / 36.16639 ; - 86.77139 Coordinates : 36 ° 9 ′ 59 '' N 86 ° 46 ′ 17 '' W ﻿ / ﻿ 36.16639 ° N 86.77139 ° W ﻿ / 36.16639 ; - 86.77139 </Td> </Tr> 	tennessee titans football stadium	located	Coordinates
where did the river thames start and end	"<Table> <Tr> <Td colspan=""2""> Thames </Td> </Tr> <Tr> <Td colspan=""2""> River </Td> </Tr> <Tr> <Td colspan=""2""> The Thames in London </Td> </Tr> <Tr> <Th> Country </Th> <Td> England </Td> </Tr> <Tr> <Th> Counties </Th> <Td> Gloucestershire , Wiltshire , Oxfordshire , Berkshire , Buckinghamshire , Surrey , Middlesex , London , Kent , Essex </Td> </Tr> <Tr> <Td colspan=""2""> </Td> </Tr> <Tr> <Th> Towns / Cities </Th> <Td> Cricklade , Lechlade , Oxford , Abingdon , Wallingford , Reading , Henley - on - Thames , Marlow , Maidenhead , Windsor , Staines - upon - Thames , Walton - on - Thames , Kingston upon Thames , Teddington , Richmond , London , London </Td> </Tr> <Tr> <Td colspan=""2""> </Td> </Tr> <Tr> <Td colspan=""2""> </Td> </Tr> <Tr> <Th> Source </Th> <Td> </Td> </Tr> <Tr> <Td> - location </Td> <Td> Thames Head , Gloucestershire , UK </Td> </Tr> <Tr> <Td> - elevation </Td> <Td> 110 m ( 361 ft ) </Td> </Tr> <Tr> <Td> - coordinates </Td> <Td> 51 ° 41 ′ 39 '' N 2 ° 01 ′ 47 '' W ﻿ / ﻿ 51.694262 ° N 2.029724 ° W ﻿ / 51.694262 ; - 2.029724 </Td> </Tr> <Tr> <Th> Mouth </Th> <Td> Thames Estuary , North Sea </Td> </Tr> <Tr> <Td> - location </Td> <Td> Southend - on - Sea , Essex , UK </Td> </Tr> <Tr> <Td> - elevation </Td> <Td> 0 m ( 0 ft ) </Td> </Tr> <Tr> <Td> - coordinates </Td> <Td> 51 ° 29 ′ 56 '' N 0 ° 36 ′ 31 '' E ﻿ / ﻿ 51.4989 ° N 0.6087 ° E ﻿ / 51.4989 ; 0.6087 Coordinates : 51 ° 29 ′ 56 '' N 0 ° 36 ′ 31 '' E ﻿ / ﻿ 51.4989 ° N 0.6087 ° E ﻿ / 51.4989 ; 0.6087 </Td> </Tr> <Tr> <Td colspan=""2""> </Td> </Tr> <Tr> <Th> Length </Th> <Td> 346 km ( 215 mi ) </Td> </Tr> <Tr> <Th> Basin </Th> <Td> 12,935 km ( 4,994 sq mi ) </Td> </Tr> <Tr> <Th> Discharge </Th> <Td> for London </Td> </Tr> <Tr> <Td> - average </Td> <Td> 65.8 m / s ( 2,324 cu ft / s ) </Td> </Tr> <Tr> <Td> - max </Td> <Td> 370 m / s ( 13,066 cu ft / s ) </Td> </Tr> <Tr> <Td colspan=""2""> Discharge elsewhere ( average ) </Td> </Tr> <Tr> <Td> - entering Oxford </Td> <Td> 17.6 m / s ( 622 cu ft / s ) </Td> </Tr> <Tr> <Td> - leaving Oxford </Td> <Td> 24.8 m / s ( 876 cu ft / s ) </Td> </Tr> <Tr> <Td> - Reading </Td> <Td> 39.7 m / s ( 1,402 cu ft / s ) </Td> </Tr> <Tr> <Td> - Windsor </Td> <Td> 59.3 m / s ( 2,094 cu ft / s ) </Td> </Tr> <Tr> <Td colspan=""2""> </Td> </Tr> <Tr> <Td colspan=""2""> Map of the Thames within southern England </Td> </Tr> </Table> "	river thames	start and end	"Thames Head, Gloucestershire, UK to Thames Estuary, North Sea"
where is union station in washington dc located	"<Table> <Tr> <Th colspan=""2""> Washington Union Station </Th> </Tr> <Tr> <Td colspan=""2""> Amtrak , MARC , and VRE railway station </Td> </Tr> <Tr> <Td colspan=""2""> </Td> </Tr> <Tr> <Th> Location </Th> <Td> 50 Massachusetts Avenue NE Washington , DC United States </Td> </Tr> <Tr> <Th> Coordinates </Th> <Td> 38 ° 53 ′ 50 '' N 77 ° 00 ′ 23 '' W ﻿ / ﻿ 38.89731 ° N 77.00626 ° W ﻿ / 38.89731 ; - 77.00626 Coordinates : 38 ° 53 ′ 50 '' N 77 ° 00 ′ 23 '' W ﻿ / ﻿ 38.89731 ° N 77.00626 ° W ﻿ / 38.89731 ; - 77.00626 </Td> </Tr> <Tr> <Th> Owned by </Th> <Td> Amtrak and USDOT . Union Station Redevelopment Corp. leased to Ashkenazy Acquisition Corporation </Td> </Tr> <Tr> <Th> Operated by </Th> <Td> Jones Lang LaSalle </Td> </Tr> <Tr> <Th> Platforms </Th> <Td> 18 </Td> </Tr> <Tr> <Th> Tracks </Th> <Td> 22 </Td> </Tr> <Tr> <Th> Train operators </Th> <Td> Amtrak , MARC , VRE </Td> </Tr> <Tr> <Th> Bus stands </Th> <Td> located on the mezzanine level </Td> </Tr> <Tr> <Th> Bus operators </Th> <Td> <Ul> <Li> WMATA Metrobus </Li> <Li> DC Circulator </Li> <Li> Maryland MTA Commuter Bus </Li> <Li> Loudoun County Commuter Bus </Li> <Li> PRTC Buses </Li> <Li> BoltBus </Li> <Li> Greyhound Lines </Li> <Li> Megabus </Li> <Li> Peter Pan Bus Lines </Li> <Li> Washington Deluxe </Li> <Li> BestBus </Li> </Ul> </Td> </Tr> <Tr> <Th> Connections </Th> <Td> Washington Metro at Union Station DC Streetcar </Td> </Tr> <Tr> <Th colspan=""2""> Construction </Th> </Tr> <Tr> <Th> Parking </Th> <Td> 2,448 </Td> </Tr> <Tr> <Th> Bicycle facilities </Th> <Td> 180 </Td> </Tr> <Tr> <Th> Disabled access </Th> <Td> Yes </Td> </Tr> <Tr> <Th colspan=""2""> Other information </Th> </Tr> <Tr> <Th> Station code </Th> <Td> Amtrak code : WAS IATA code : ZWU </Td> </Tr> <Tr> <Th> Fare zone </Th> <Td> 1 ( VREX ) </Td> </Tr> <Tr> <Th colspan=""2""> History </Th> </Tr> <Tr> <Th> Opened </Th> <Td> 1908 </Td> </Tr> <Tr> <Th> Rebuilt </Th> <Td> 1981 -- 1989 </Td> </Tr> <Tr> <Th colspan=""2""> Traffic </Th> </Tr> <Tr> <Td colspan=""2""> </Td> </Tr> <Tr> <Th> Passengers ( 2017 ) </Th> <Td> 5,225,460 annually 2.49 % ( Amtrak ) </Td> </Tr> <Tr> <Td colspan=""2""> </Td> </Tr> <Tr> <Td colspan=""2""> </Td> </Tr> <Tr> <Th> Passengers ( 2016 ) </Th> <Td> 28,864 daily 7.45 % ( Metro ) </Td> </Tr> <Tr> <Td colspan=""2""> </Td> </Tr> <Tr> <Th colspan=""2""> Northeast Corridor ▶ </Th> </Tr> <Tr> <Td colspan=""2""> <Table> <Tr> <Th> Preceding station </Th> <Th> </Th> <Th> Amtrak </Th> <Th> </Th> <Th> Following station </Th> </Tr> <Tr> <Td> Terminus </Td> <Td> </Td> <Td> Acela Express </Td> <Td> </Td> <Td> BWI Airport toward Boston South Station </Td> </Tr> <Tr> <Td> </Td> <Td> Vermonter </Td> <Td> </Td> <Td> New Carrollton toward St. Albans </Td> </Tr> <Tr> <Td> Rockville toward Chicago </Td> <Td> </Td> <Td> Capitol Limited </Td> <Td> </Td> <Td> Terminus </Td> </Tr> <Tr> <Td> Alexandria toward Chicago </Td> <Td> </Td> <Td> Cardinal </Td> <Td> </Td> <Td> Baltimore toward New York City </Td> </Tr> <Tr> <Td> Alexandria toward Charlotte </Td> <Td> </Td> <Td> Carolinian </Td> <Td> </Td> </Tr> <Tr> <Td> Alexandria toward New Orleans </Td> <Td> </Td> <Td> Crescent </Td> <Td> </Td> </Tr> <Tr> <Td> Alexandria toward Miami </Td> <Td> </Td> <Td> Silver Meteor </Td> <Td> </Td> </Tr> <Tr> <Td> </Td> <Td> Silver Star </Td> <Td> </Td> </Tr> <Tr> <Td> Alexandria toward Norfolk , Newport News , or Roanoke </Td> <Td> </Td> <Td> Northeast Regional </Td> <Td> </Td> <Td> New Carrollton toward Boston South Station or Springfield </Td> </Tr> <Tr> <Td> Alexandria toward Savannah </Td> <Td> </Td> <Td> Palmetto </Td> <Td> </Td> <Td> New Carrollton toward New York City </Td> </Tr> <Tr> <Th colspan=""5""> MARC </Th> </Tr> <Tr> <Td> Silver Spring toward Martinsburg or Frederick </Td> <Td> </Td> <Td> Brunswick Line </Td> <Td> </Td> <Td> Terminus </Td> </Tr> <Tr> <Td> Terminus </Td> <Td> </Td> <Td> Camden Line </Td> <Td> </Td> <Td> Riverdale toward Camden Station </Td> </Tr> <Tr> <Td> </Td> <Td> Penn Line </Td> <Td> </Td> <Td> New Carrollton toward Perryville </Td> </Tr> <Tr> <Th colspan=""5""> Virginia Railway Express </Th> </Tr> <Tr> <Td> L'Enfant toward Broad Run </Td> <Td> </Td> <Td> Manassas Line </Td> <Td> </Td> <Td> Terminus </Td> </Tr> <Tr> <Td> L'Enfant toward Spotsylvania </Td> <Td> </Td> <Td> Fredericksburg Line </Td> <Td> </Td> </Tr> <Tr> <Td> </Td> <Td colspan=""3""> Out - of - system interchange </Td> <Td> </Td> </Tr> <Tr> <Th colspan=""5""> DC Streetcar </Th> </Tr> <Tr> <Td> Terminus </Td> <Td> </Td> <Td> H Street / Benning Road Line </Td> <Td> </Td> <Td> 3rd Street toward Oklahoma Avenue </Td> </Tr> <Tr> <Td> </Td> <Td colspan=""3""> Former services </Td> <Td> </Td> </Tr> <Tr> <Th colspan=""5""> Baltimore and Ohio </Th> </Tr> <Tr> <Td> Silver Spring ( Metropolitan Branch ) toward Chicago Grand Central Station </Td> <Td> </Td> <Td> Main Line </Td> <Td> </Td> <Td> Hyattsville ( Washington Branch ) toward Baltimore Mount Royal Station </Td> </Tr> <Tr> <Th colspan=""5""> Pennsylvania Railroad </Th> </Tr> <Tr> <Td> Terminus </Td> <Td> </Td> <Td> Federal Express </Td> <Td> </Td> <Td> Landover toward New York City </Td> </Tr> <Tr> <Th colspan=""5""> Amtrak </Th> </Tr> <Tr> <Td> Alexandria toward Tri-State Station </Td> <Td> </Td> <Td> Hilltopper </Td> <Td> </Td> <Td> New Carrollton toward Boston South Station </Td> </Tr> <Tr> <Td> Silver Spring toward Cincinnati </Td> <Td> </Td> <Td> Shenandoah </Td> <Td> </Td> <Td> Terminus </Td> </Tr> </Table> </Td> </Tr> <Tr> <Td colspan=""2""> </Td> </Tr> <Tr> <Td colspan=""2""> </Td> </Tr> <Tr> <Td colspan=""2""> Washington D.C. Union Station </Td> </Tr> <Tr> <Td colspan=""2""> U.S. National Register of Historic Places </Td> </Tr> <Tr> <Td colspan=""2""> </Td> </Tr> <Tr> <Td colspan=""2""> </Td> </Tr> <Tr> <Th> Built </Th> <Td> 1908 </Td> </Tr> <Tr> <Th> Architect </Th> <Td> D.H. Burnham & Company ( William Pierce Anderson , Daniel Burnham ) </Td> </Tr> <Tr> <Th> Architectural style </Th> <Td> Classical , Beaux - Arts , among others </Td> </Tr> <Tr> <Th> NRHP reference # </Th> <Td> 69000302 </Td> </Tr> <Tr> <Th> Designated </Th> <Td> March 24 , 1969 </Td> </Tr> <Tr> <Td colspan=""2""> </Td> </Tr> </Table> "	union station in washington dc	located	"50 Massachusetts Avenue NE Washington , DC United States"
where is bigg boss tamil house is located	<Tr> <Th> Location ( s ) </Th> <Td> Chennai </Td> </Tr> 	bigg boss tamil house	located	Chennai
where was the iceberg that the titanic hit	"<P> Titanic was planned to arrive at New York Pier 59 on the morning of 17 April . After leaving Queenstown Titanic followed the Irish coast as far as Fastnet Rock , a distance of some 55 nautical miles ( 63 mi ; 102 km ) . From there she travelled 1,620 nautical miles ( 1,860 mi ; 3,000 km ) along a Great Circle route across the North Atlantic to reach a spot in the ocean known as `` the corner '' south - east of Newfoundland , where westbound steamers carried out a change of course . Titanic sailed only a few hours past the corner on a rhumb line leg of 1,023 nautical miles ( 1,177 mi ; 1,895 km ) to Nantucket Shoals Light when she made her fatal contact with an iceberg . The final leg of the journey would have been 193 nautical miles ( 222 mi ; 357 km ) to Ambrose Light and finally to New York Harbor . </P> "	iceberg that the titanic hit	hit	Nantucket Shoals Light
where do the blood vessels that supply the retinal cells lie	"<P> At first glance , one may think that the vertebrate retina is `` wired wrongly '' or `` badly designed '' ; but in fact , the retina could not function if it were not inverted . The photoreceptor layer must be embedded in the retinal pigment epithelium ( RPE ) , which performs at least seven vital functions , one of the most obvious being to supply oxygen and other necessary nutrients needed for the photoreceptors to function . These nutrients include glucose , fatty acids , and retinal . The mammalian photoreceptor amplification process uses large quantities energy for vision in photopic conditions ( requiring less under scotopic conditions ) and , thus , requires the large supply nutrients supplied by the blood vessels in the choroid , which lies beyond the RPE . The choroid supplies about 75 % of these nutrients to the retina and the retinal vasculature only 25 % . </P> "	blood vessels that supply the retinal cells	lie	choroid
where was the film the remains of the day filmed	"<P> A number of English country estates were used as locations for the film , partly owing to the persuasive power of Ismail Merchant , who was able to cajole permission for the production to borrow houses not normally open to the public . Among them were Dyrham Park for the exterior of the house and the driveway , Powderham Castle ( staircase , hall , music room , bedroom ; used for the aqua - turquoise stairway scenes ) , Corsham Court ( library and dining room ) and Badminton House ( servants ' quarters , conservatory , entrance hall ) . Luciana Arrighi , the production designer , scouted most of these locations . Scenes were also shot in Weston - super-Mare , which stood in for Clevedon . The pub where Mr Stevens stays is the Hop Pole in Limpley Stoke ; the shop featured is also in Limpley Stoke . The pub where Miss Kenton and Mr Benn meet is the George Inn , Norton St Philip . </P> "	film the remains of the day	filmed	"Dyrham Park, Powderham Castle, Corsham Court, and Badminton House"
where was the remake of wake in fright filmed	"<P> Principal photography for Wake in Fright took place in Broken Hill and Sydney . Beginning on March 5 , 2017 , the shoot lasted five weeks . </P> "	remake of wake in fright	filmed	Broken Hill and Sydney
where are the spore containing sori of a fern found	"<P> In ferns , these form a yellowish or brownish mass on the edge or underside of a fertile frond . In some species , they are protected during development by a scale or film of tissue called the indusium , which forms an umbrella - like cover . </P> "	spore containing sori of a fern	found	edge or underside of a fertile frond
